timestamp,elapsed_s,shoulder_pan_deg,shoulder_lift_deg,elbow_flex_deg,wrist_flex_deg,wrist_roll_deg,gripper_deg
2026-07-22 11:43:26.941,0.004,178.59,179.38,180.44,177.98,182.11,172.79
2026-07-22 11:43:26.941,0.041,178.59,179.38,180.44,177.98,182.11,172.79
2026-07-22 11:43:26.941,0.079,178.59,179.38,180.44,177.98,182.11,172.79
2026-07-22 11:43:26.941,0.116,178.59,179.38,180.44,177.98,182.11,172.79
2026-07-22 11:43:26.941,0.155,178.59,179.38,180.44,177.98,182.11,172.79
2026-07-22 11:43:26.941,0.192,178.59,179.38,180.44,177.98,182.11,172.79
2026-07-22 11:43:26.941,0.230,178.59,179.38,180.44,177.98,182.11,172.79
2026-07-22 11:43:26.941,0.342,0.00,0.00,0.00,0.00,182.11,172.79
2026-07-22 11:43:26.941,0.380,178.59,0.00,180.44,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.413,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.446,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.480,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.513,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.547,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.580,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.613,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.647,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.680,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.713,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.747,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.780,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.814,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.847,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.881,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.914,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.948,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,0.982,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.015,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.048,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.082,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.116,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.149,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.183,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.216,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.250,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.283,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.317,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.350,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:43:26.941,1.384,0.00,0.00,0.00,0.00,0.00,0.00
