timestamp,elapsed_s,shoulder_pan_deg,shoulder_lift_deg,elbow_flex_deg,wrist_flex_deg,wrist_roll_deg,gripper_deg
2026-07-22 11:44:30.519,0.004,183.16,181.23,180.44,178.15,181.76,172.79
2026-07-22 11:44:30.519,0.041,183.16,181.23,180.44,178.15,181.76,172.79
2026-07-22 11:44:30.519,0.079,183.16,181.23,180.44,178.15,181.76,172.79
2026-07-22 11:44:30.519,0.120,183.16,181.23,180.44,178.15,181.76,172.79
2026-07-22 11:44:30.519,0.158,183.16,181.23,180.44,178.15,181.76,172.79
2026-07-22 11:44:30.519,0.229,183.16,181.23,180.44,178.15,181.76,0.00
2026-07-22 11:44:30.519,0.263,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.297,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.330,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.364,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.397,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.430,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.463,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.497,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.531,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.565,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.599,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.633,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.666,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.700,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.733,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.767,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.800,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.834,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.868,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.901,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.934,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,0.968,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.002,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.035,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.069,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.102,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.136,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.169,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.202,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.236,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.270,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.303,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.337,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.370,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.404,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.438,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.471,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.505,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.538,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.572,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.606,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.640,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.673,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.706,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.740,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.774,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.807,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.840,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.874,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.908,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.941,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,1.975,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.008,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.041,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.075,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.108,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.142,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.175,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.208,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.242,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.276,0.00,0.00,0.00,0.00,0.00,0.00
2026-07-22 11:44:30.519,2.309,0.00,0.00,0.00,0.00,0.00,0.00
